status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1758257094206270,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-18 06:58:05,0,0,0,0,0,0,0,0,0,0
531752773523381_1758207140877932,,Michael Capper,Affordable glass,photo,https://www.facebook.com/affordablglass.com.au/photos/a.285012435027980.1073741826.282273045301919/796747203854498/?type=3,2018-01-18 06:04:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1758161384215841,https://goo.gl/PHcqcr,Rachel Bit,Yiggiy Games,link,https://goo.gl/PHcqcr,2018-01-18 04:55:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1758161207549192,https://goo.gl/PHcqcr,Rachel Bit,Yiggiy Games,link,https://goo.gl/PHcqcr,2018-01-18 04:55:06,0,0,0,0,0,0,0,0,0,0
531752773523381_1625506920814622,"FREE: Find out how to EASILY make ""$688 a day"" on the SAME DAY using this ONE SIMPLE Method => http://www.RapidCashSystem.net [ATTENTION: Limited FREE Copies Available]",James Scholes,Rapid Cash System - Discover how to make $688 a day using this FREE trick! |,link,http://www.rapidcashsystem.net/,2017-08-31 12:14:00,0,2,0,0,0,0,0,0,0,0
531752773523381_1758057277559585,,Ishmael G Rodriguez,Solstic Global,video,https://www.facebook.com/SolsticGlobal/videos/1691835107505114/,2018-01-18 01:55:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1758056067559706,"9 unique interview questions to ask candidates
",Freddie Ross,Top 9 Questions Every Interviewer Should Ask When Recruiting,link,https://goo.gl/EBwX8J,2018-01-18 01:53:25,0,0,0,0,0,0,0,0,0,0
531752773523381_1758016770896969,"For details, please reach us through:
0932 370 3491, 0916 229 9888.
Limited slots only.",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=881873668645799&set=gm.1758016770896969&type=3,2018-01-18 00:46:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1757884560910190,"For all interested Mining you might want to get in on this!!!

Mini-Mining machines will be available on MONDAY! The size of a cell phone, �
$3 a month in electricity... to mine between $300 - $800 per month EACH UNIT, �
direct from your house!�
�
DEADLINE for free registrations will be this week. Time to level the �
playing field. 
",Joesphy Perez,Vista Network,link,http://bit.ly/2AZGV7H,2018-01-17 22:08:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1755971684434811,"Take a FREE Position NOW
(Click My Link in Comments)",Lyle Alexander,,status,,2018-01-15 23:31:53,2,2,0,1,1,0,0,0,0,0
531752773523381_1757880267577286,"You need a change in 2018 right? This will do it! Only 2 simple, sweet steps to make $1300 per day! 
1. You call this number and just listen: 1-618-355-1121.
2. Give the promo code: “finallyfree23 ”  That’s it. Sound simple enough? It's YOUR Time!",Cheryl Cadotte,,status,,2018-01-17 22:00:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1757879234244056,"Discover how our strategies can help you achieve the same success.
Get Started Now ➡️https://www.digitalrescue.com.au/
#business #digitalrescue #website #success",Grace Jhoy Sombrano,Digital Rescue Website Design Agency,photo,https://www.facebook.com/digitalrescue/photos/a.149172702392489.1073741828.123578554951904/159589531350806/?type=3,2018-01-17 21:58:37,0,0,0,0,0,0,0,0,0,0
531752773523381_1757833094248670,"Finding the Right #SEO Agency for your Business.
#business #SEO #agency #entrepreneur #toprankings",Grace Jhoy Sombrano,TopRankings - SEO Company,photo,https://www.facebook.com/toprankings/photos/a.579727378740171.1073741826.129390007107246/1751996744846556/?type=3,2018-01-17 21:06:16,0,0,0,0,0,0,0,0,0,0
531752773523381_1757782694253710,"KITA KITA SA MALOLOS CITY! UNIVERSAL IMMIGRATION IS GOING TO MALOLOS CITY TO ASSESS NURSES, TECH SUPPORT AGENTS, ENGINEERS, STUDENTS, ETC. FOR CANADA! January 24, 2018, WED at 1 pm.

Our Canadian migration experts are going to Malolos City to do an assessment tour and answer that nagging question: “AM I QUALIFIED TO MIGRATE OR STUDY IN CANADA?”
This assessment and QandA seminar will be held at WORLD ENGLISH (MALOLOS CITY)
Tel: 09323703491 / 09162299888

Sessions: 
Seminar: 1:00pm – 3.00pm
Assessment: 3.00pm – 5.00pm

What to bring: Updated CV

FREE Admission
FREE Assessment
FREE Consultation

NO FEES will be collected during the event!

UNIVERSAL IMMIGRATION consultants are ICCRC registered.

To reserve a seat, please text or call us at the following numbers:

Tel: 09323703491 / 09162299888

*The seminar will start as stated to ensure that all questions and assessments will be addressed and completed on time.

Get your assessment only from the experts and move to Canada in 2018!",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=881750628658103&set=gm.1757782694253710&type=3,2018-01-17 19:53:52,1,0,0,1,0,0,0,0,0,0
531752773523381_1757742074257772,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-17 18:40:27,1,0,0,1,0,0,0,0,0,0
531752773523381_1757736027591710,"Who wants to try some of these amazing dips?
Stop by and pick your favorite flavor!
Anything over $30 get free shipping!
I'm trying to meet my goals!
Click on my link below to order yours today!
Please share and like thank you for your support!

http://funwithdips.com/#kimreynolds",Kim Reynolds,Photos from Kim Reynolds's post,photo,https://www.facebook.com/photo.php?fbid=981820828650027&set=gm.1757736027591710&type=3,2018-01-17 18:30:20,1,0,0,1,0,0,0,0,0,0
531752773523381_1757699694262010,Who wants FREE money!?!?!?! I'm looking for 10 people to join my team!!! You can make $27 for each referal so what you waiting on.  Comment below. It's so easy!!!,Lauren Harwell,,status,,2018-01-17 17:30:37,1,0,0,1,0,0,0,0,0,0
531752773523381_1757666360932010,"SPEND NO MONEY OUT OF POCKET....YOU GET $5 TO JOIN‼️

This investment/money saving app pays you Interest on your account Balance.

⚫️Get $5 To Join
⚫️Get $5 Per Referral
⚫️Cash Out At $5

You can withdraw your earnings... or you can hold it and let it earn interest... or you can invest and get paid higher interest & dividends. 

👇Here’s $5 To Get You Started👇
https://get.stashinvest.com/mieshacp74h",Miesha Houston,,photo,https://www.facebook.com/photo.php?fbid=1788832094474942&set=gm.1757666360932010&type=3,2018-01-17 16:43:23,1,0,0,1,0,0,0,0,0,0
531752773523381_1757651880933458,,Amin Sujan,Let's Vagabond,photo,https://www.facebook.com/letsvagabond/photos/a.1272189826165142.1073741830.1159739964076796/1717503711633749/?type=3,2018-01-17 16:21:47,1,0,0,1,0,0,0,0,0,0
531752773523381_1757647440933902,"7.8K👀 27👍 4👎 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
",Jay Beats,"""Onna Run"" Prod. by @HGM_JayBeats",video,https://www.youtube.com/watch?v=1vVNB6IvZa8,2018-01-17 16:16:08,1,0,0,1,0,0,0,0,0,0
531752773523381_1757644157600897,"HAVE YOU JOINED OUR TEAMBUILD YET?
",Melvin Matos,MMDTeambuild,link,https://aioptk.com/16fp,2018-01-17 16:10:04,1,0,0,1,0,0,0,0,0,0
531752773523381_1757635740935072,"Support Small Business! Hoping to keep my Business going through the New Year! Any help would be appreciated!🙏

Anyone need a Usborne Books and More Rep?? I can Send you a link to our New Catalogs!!🙌

😁Need suggestions, just let me know!  Contact for more information!😀 I look forward to helping spread the word about these amazing books.💗 Let's help enrich the lives of the little ones in our lives!🌻

https://k6605.myubam.com/c/129/top-sellers",Kristy Owens Anderson,Kristy Anderson's Usborne Books & More en Google,link,https://goo.gl/posts/1CrVR,2018-01-17 15:57:38,1,0,0,1,0,0,0,0,0,0
531752773523381_1757521224279857,"https://acorns.com/invite/8CDSQV
If you invest 5.00 a month and invite 10 people to join this month only you get a 1000 bonus",Gemilene Bell Nathan Gardner,,photo,https://www.facebook.com/photo.php?fbid=1872614209447599&set=gm.1757521224279857&type=3,2018-01-17 13:23:25,1,0,0,1,0,0,0,0,0,0
531752773523381_1757482550950391,"With a free profesional account at jubuti.com you can have your own public professional web page.

More details: 
www.jubuti.com
www.jubuti.com/testbw.html -test a public business web page we generate for companies
www.jubuti.com/testpw.html -test a public professionals web page we generate for professionals
www.facebook.com/jubuti.comBusinessDatabase
https://plus.google.com/+ProjectJubutiTimi%C8%99oara/about
https://www.linkedin.com/company/jubuti/",Les Bogdan,,photo,https://www.facebook.com/photo.php?fbid=1554901214596045&set=gm.1757482550950391&type=3,2018-01-17 12:31:07,2,0,0,2,0,0,0,0,0,0
531752773523381_1757480024283977,,Howard Lee,,status,,2018-01-17 12:27:05,1,0,0,1,0,0,0,0,0,0
531752773523381_1757479894283990,,Samanta Skot,Health And Healthy Life,video,https://www.facebook.com/1609607712685965/videos/1912259309087469/,2018-01-17 12:26:53,1,0,0,1,0,0,0,0,0,0
531752773523381_1757466524285327,"I've been doing this opportunity for a year and I continue to receive $10-$20 payments daily! It only cost be 10 bucks to do this! I'm just still amazed that this thing continues to deliver! Truly an awesome opportunity!

http://goo.gl/nrlGfX",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1685741094797672&set=gm.1757466524285327&type=3,2018-01-17 12:10:53,1,0,0,1,0,0,0,0,0,0
531752773523381_1757465497618763,,حسام شحاته,فوركس عرب اون لاين,link,http://forexarabonline.com/exness-new-trading-account/,2018-01-17 12:09:25,0,0,0,0,0,0,0,0,0,0
531752773523381_1757455964286383,"Come Learn How to Turn $25 in Bitcoin, Ethereum or Litecoin into a $300+/wk Residual Income on Autopilot!We will also cover Our ""Cycle Assurance Plan"" Where You can Earn with NO Sponsoring Required and even MORE if You DO!!",Rodney Jackson Sr.,,status,,2018-01-17 11:57:31,1,0,0,1,0,0,0,0,0,0
531752773523381_1757455800953066,"Clearance SALE is ON from below collection.

FLAT 50% OFF. Any query pls whatsapp +91-9972870915

https://www.facebook.com/pg/rathnamaalai/photos/?tab=album&album_id=672154752955384",Rathnamaalai Vetri,Rathnamaalai,photo,https://www.facebook.com/rathnamaalai/photos/a.672154752955384.1073741837.237407603096770/325424707628392/?type=3,2018-01-17 11:57:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1757417947623518,,Md Ridoy Shakder,WonderCube: 4 mobile essentials in One Cubic Inch,link,https://goo.gl/TRURWk,2018-01-17 11:10:20,1,0,0,1,0,0,0,0,0,0
531752773523381_1757359090962737,,Uchenna Nwaru,Family of child model involved in H&M racial advert relocate to another house for security reasons,link,http://naijanews24.blogspot.com.ng/2018/01/family-of-child-model-involved-in-h.html,2018-01-17 09:52:18,1,0,0,1,0,0,0,0,0,0
531752773523381_1757347937630519,,Uchenna Nwaru,Jos youths stop DSS’ attempt to arrest preacher accused of preaching inciting message,link,http://naijanews24.blogspot.com.ng/2018/01/jos-youths-stop-dss-attempt-to-arrest.html,2018-01-17 09:38:30,1,0,0,1,0,0,0,0,0,0
531752773523381_1757347914297188,"DATE: 01.14.2018 TOTAL WITHDRAW: $3955.59
BETTER TO START YOUR GOAL AND EARN MORE BITCOIN
ON BITSYFARM .COM
BUILD YOUR DREAM ON BITSYFARM http://bitsyfarm .com /?ref=earnperday START MINING NOW!",Jane Collins,,photo,https://www.facebook.com/photo.php?fbid=579902929009024&set=gm.1757347914297188&type=3,2018-01-17 09:38:29,1,0,0,1,0,0,0,0,0,0
531752773523381_1757336067631706,,Kavya Singh,vimal fashion,photo,https://www.facebook.com/vimalnightwear/photos/a.1627081260907496.1073741829.1616146232000999/2007304742885144/?type=3,2018-01-17 09:27:08,1,0,0,1,0,0,0,0,0,0
531752773523381_1757330040965642,,Ishmael G Rodriguez,Solstic Global,video,https://www.facebook.com/SolsticGlobal/videos/1679287095426582/,2018-01-17 09:19:51,1,0,0,1,0,0,0,0,0,0
531752773523381_1757317684300211,"New Year Top 5 Resolutions to Boost Your #Freelance Business

",Mehboob Rahman,New Year Top 5 Resolutions to Boost Your Freelance Business - Its jungle,link,https://www.itsjungle.com/blog/new-year-top-5-resolutions-boost-freelance-business/,2018-01-17 09:04:48,1,0,0,1,0,0,0,0,0,0
531752773523381_1757282864303693,"Since we are snowed in... Might as well make FREE Money 🕺🏽So it's really legit! I've made FREE money so far by referring friends and MARKETING the DOSH APP 💃🏽
$5 for signing up and $15 per person you share with. 

10 people = $150 💰
20 people = $300 💰
100 people = $1,500💰

*Promo Ends January 21st*

Comment ""More Info"" below or Inbox me 

#inboxforinfo
#freemoney
#SimilarToCashApp",Rasheda Williams,,photo,https://www.facebook.com/photo.php?fbid=10155518930972669&set=gm.1757282864303693&type=3,2018-01-17 08:20:41,1,0,0,1,0,0,0,0,0,0
531752773523381_1757202814311698,"🔥🔥🔥 Rainbow Currency - The HOTEST Cryptocurrency in 2018 🔥🔥🔥

ERC20 Compliant 

Total Supply: 100 Billion Coins

Circulating Supply: 40,000,000,000

Market Capitalization: $9,600,000,000

The Rainbow Currency is different – it has been created to solve the challenges other cryptocurrencies face. Thanks to a unique 2-wallet solution, the whole currency is always fully transparent, decentralized, and safe in the blockchain, while everyday payments for shopping and services can be made online and at POS fast, secure, and without fees.

Get it ASAP on Cryptocoinstreet.com for ONLY $0.24 before its listed on Coinmarketcap website! When listed it would be #6 on the list by market capitalization. 

Why You Should Own the Rainbow Currency?

(1) High-quality asset

(2) Managed by competent people of integrity

(3) Price that is below intrinsic value

(4) Multi-Backed Cryptocurrency

Get 100 FREE coins here: https://rainbowcurrency.com/1000000199",Trajche Arsov,CCS | Cryptocoinstreet - The different exchanger,link,http://cryptocoinstreet.com/,2018-01-17 06:33:45,1,0,0,1,0,0,0,0,0,0
531752773523381_1757142477651065,"KITA KITA SA MALOLOS CITY! UNIVERSAL IMMIGRATION IS GOING TO MALOLOS CITY TO ASSESS NURSES, TECH SUPPORT AGENTS, ENGINEERS, STUDENTS, ETC. FOR CANADA! January 24, 2018, WED at 1 pm.

Our Canadian migration experts are going to Malolos City to do an assessment tour and answer that nagging question: “AM I QUALIFIED TO MIGRATE OR STUDY IN CANADA?”
This assessment and QandA seminar will be held at WORLD ENGLISH (MALOLOS CITY)
Tel: 09323703491 / 09162299888

Sessions: 
Seminar: 1:00pm – 3.00pm
Assessment: 3.00pm – 5.00pm

What to bring: Updated CV

FREE Admission
FREE Assessment
FREE Consultation

NO FEES will be collected during the event!

UNIVERSAL IMMIGRATION consultants are ICCRC registered.

To reserve a seat, please text or call us at the following numbers:

Tel: 09323703491 / 09162299888

*The seminar will start as stated to ensure that all questions and assessments will be addressed and completed on time.

Get your assessment only from the experts and move to Canada in 2018!",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=881360695363763&set=gm.1757142477651065&type=3,2018-01-17 05:02:22,1,0,0,1,0,0,0,0,0,0
